join_cardinality,join_estimation,absolute_difference,relative_difference
17,12,5,0.29411764705882354
11,8,3,0.2727272727272727
18,14,4,0.2222222222222222
16,12,4,0.25
20,17,3,0.15
12,13,1,0.08333333333333333
21,13,8,0.38095238095238093
17,14,3,0.17647058823529413
12,11,1,0.08333333333333333
20,15,5,0.25
18,9,9,0.5
17,9,8,0.47058823529411764
15,13,2,0.13333333333333333
19,15,4,0.21052631578947367
16,12,4,0.25
13,9,4,0.3076923076923077
20,15,5,0.25
9,7,2,0.2222222222222222
19,15,4,0.21052631578947367
12,11,1,0.08333333333333333
17,15,2,0.11764705882352941
15,10,5,0.3333333333333333
22,18,4,0.18181818181818182
18,12,6,0.3333333333333333
22,18,4,0.18181818181818182
10,6,4,0.4
12,11,1,0.08333333333333333
13,11,2,0.15384615384615385
20,15,5,0.25
15,11,4,0.26666666666666666
15,9,6,0.4
5,4,1,0.2
16,12,4,0.25
10,8,2,0.2
17,15,2,0.11764705882352941
15,13,2,0.13333333333333333
20,17,3,0.15
19,9,10,0.5263157894736842
15,13,2,0.13333333333333333
18,12,6,0.3333333333333333
20,16,4,0.2
19,16,3,0.15789473684210525
14,9,5,0.35714285714285715
19,14,5,0.2631578947368421
24,19,5,0.20833333333333334
17,12,5,0.29411764705882354
11,8,3,0.2727272727272727
14,9,5,0.35714285714285715
19,14,5,0.2631578947368421
17,10,7,0.4117647058823529
15,9,6,0.4
19,13,6,0.3157894736842105
22,19,3,0.13636363636363635
17,16,1,0.058823529411764705
23,15,8,0.34782608695652173
18,13,5,0.2777777777777778
15,13,2,0.13333333333333333
14,14,0,0.0
17,12,5,0.29411764705882354
20,11,9,0.45
17,11,6,0.35294117647058826
13,12,1,0.07692307692307693
22,18,4,0.18181818181818182
13,9,4,0.3076923076923077
20,15,5,0.25
17,13,4,0.23529411764705882
14,9,5,0.35714285714285715
22,18,4,0.18181818181818182
19,16,3,0.15789473684210525
15,12,3,0.2
23,16,7,0.30434782608695654
22,16,6,0.2727272727272727
23,18,5,0.21739130434782608
20,14,6,0.3
21,17,4,0.19047619047619047
21,16,5,0.23809523809523808
17,16,1,0.058823529411764705
9,9,0,0.0
18,15,3,0.16666666666666666
16,12,4,0.25
16,9,7,0.4375
21,15,6,0.2857142857142857
17,12,5,0.29411764705882354
11,9,2,0.18181818181818182
19,16,3,0.15789473684210525
17,15,2,0.11764705882352941
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
18,16,2,0.1111111111111111
22,15,7,0.3181818181818182
12,9,3,0.25
16,11,5,0.3125
17,10,7,0.4117647058823529
17,14,3,0.17647058823529413
21,13,8,0.38095238095238093
18,13,5,0.2777777777777778
25,18,7,0.28
18,15,3,0.16666666666666666
20,11,9,0.45
22,18,4,0.18181818181818182
14,7,7,0.5
20,18,2,0.1
16,11,5,0.3125
12,11,1,0.08333333333333333
15,14,1,0.06666666666666667
18,9,9,0.5
17,14,3,0.17647058823529413
15,12,3,0.2
14,11,3,0.21428571428571427
16,13,3,0.1875
23,17,6,0.2608695652173913
11,9,2,0.18181818181818182
11,9,2,0.18181818181818182
17,14,3,0.17647058823529413
15,14,1,0.06666666666666667
19,15,4,0.21052631578947367
18,10,8,0.4444444444444444
18,9,9,0.5
17,13,4,0.23529411764705882
21,14,7,0.3333333333333333
9,9,0,0.0
8,8,0,0.0
15,11,4,0.26666666666666666
16,12,4,0.25
17,14,3,0.17647058823529413
19,14,5,0.2631578947368421
21,16,5,0.23809523809523808
14,7,7,0.5
21,17,4,0.19047619047619047
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
14,11,3,0.21428571428571427
21,18,3,0.14285714285714285
18,15,3,0.16666666666666666
20,10,10,0.5
13,13,0,0.0
17,18,1,0.058823529411764705
16,13,3,0.1875
18,16,2,0.1111111111111111
23,20,3,0.13043478260869565
22,16,6,0.2727272727272727
13,8,5,0.38461538461538464
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
16,10,6,0.375
18,15,3,0.16666666666666666
14,12,2,0.14285714285714285
17,11,6,0.35294117647058826
18,16,2,0.1111111111111111
17,12,5,0.29411764705882354
21,17,4,0.19047619047619047
22,16,6,0.2727272727272727
18,17,1,0.05555555555555555
20,14,6,0.3
18,13,5,0.2777777777777778
12,10,2,0.16666666666666666
16,11,5,0.3125
19,16,3,0.15789473684210525
20,16,4,0.2
17,12,5,0.29411764705882354
24,20,4,0.16666666666666666
14,12,2,0.14285714285714285
15,10,5,0.3333333333333333
11,11,0,0.0
16,12,4,0.25
15,11,4,0.26666666666666666
19,15,4,0.21052631578947367
20,15,5,0.25
15,11,4,0.26666666666666666
21,15,6,0.2857142857142857
17,15,2,0.11764705882352941
23,17,6,0.2608695652173913
10,6,4,0.4
18,13,5,0.2777777777777778
23,17,6,0.2608695652173913
12,9,3,0.25
15,14,1,0.06666666666666667
22,18,4,0.18181818181818182
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
18,13,5,0.2777777777777778
21,14,7,0.3333333333333333
21,16,5,0.23809523809523808
14,12,2,0.14285714285714285
11,6,5,0.45454545454545453
21,17,4,0.19047619047619047
16,14,2,0.125
14,13,1,0.07142857142857142
16,10,6,0.375
14,10,4,0.2857142857142857
20,17,3,0.15
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
14,12,2,0.14285714285714285
18,14,4,0.2222222222222222
14,9,5,0.35714285714285715
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
17,15,2,0.11764705882352941
13,7,6,0.46153846153846156
18,11,7,0.3888888888888889
22,20,2,0.09090909090909091
12,9,3,0.25
16,11,5,0.3125
21,14,7,0.3333333333333333
19,14,5,0.2631578947368421
14,10,4,0.2857142857142857
18,14,4,0.2222222222222222
16,14,2,0.125
14,11,3,0.21428571428571427
13,11,2,0.15384615384615385
13,10,3,0.23076923076923078
13,14,1,0.07692307692307693
8,8,0,0.0
12,8,4,0.3333333333333333
18,12,6,0.3333333333333333
20,13,7,0.35
21,12,9,0.42857142857142855
25,17,8,0.32
16,12,4,0.25
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
16,12,4,0.25
20,16,4,0.2
13,10,3,0.23076923076923078
15,11,4,0.26666666666666666
17,11,6,0.35294117647058826
13,9,4,0.3076923076923077
23,18,5,0.21739130434782608
16,16,0,0.0
18,14,4,0.2222222222222222
23,19,4,0.17391304347826086
15,8,7,0.4666666666666667
16,13,3,0.1875
25,20,5,0.2
18,14,4,0.2222222222222222
20,17,3,0.15
17,14,3,0.17647058823529413
16,9,7,0.4375
23,20,3,0.13043478260869565
16,11,5,0.3125
21,17,4,0.19047619047619047
16,11,5,0.3125
15,12,3,0.2
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
13,11,2,0.15384615384615385
20,13,7,0.35
15,11,4,0.26666666666666666
14,10,4,0.2857142857142857
16,13,3,0.1875
22,18,4,0.18181818181818182
11,8,3,0.2727272727272727
20,16,4,0.2
16,12,4,0.25
15,13,2,0.13333333333333333
15,11,4,0.26666666666666666
12,11,1,0.08333333333333333
25,22,3,0.12
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
12,8,4,0.3333333333333333
13,10,3,0.23076923076923078
17,13,4,0.23529411764705882
11,8,3,0.2727272727272727
14,9,5,0.35714285714285715
13,9,4,0.3076923076923077
24,15,9,0.375
18,10,8,0.4444444444444444
12,9,3,0.25
20,14,6,0.3
25,17,8,0.32
12,8,4,0.3333333333333333
17,12,5,0.29411764705882354
12,10,2,0.16666666666666666
10,10,0,0.0
9,10,1,0.1111111111111111
11,12,1,0.09090909090909091
10,8,2,0.2
14,10,4,0.2857142857142857
20,16,4,0.2
17,12,5,0.29411764705882354
17,11,6,0.35294117647058826
18,15,3,0.16666666666666666
21,17,4,0.19047619047619047
19,17,2,0.10526315789473684
18,13,5,0.2777777777777778
15,9,6,0.4
22,16,6,0.2727272727272727
21,16,5,0.23809523809523808
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
13,11,2,0.15384615384615385
16,10,6,0.375
21,15,6,0.2857142857142857
20,12,8,0.4
20,14,6,0.3
19,14,5,0.2631578947368421
24,20,4,0.16666666666666666
18,11,7,0.3888888888888889
17,12,5,0.29411764705882354
21,14,7,0.3333333333333333
13,11,2,0.15384615384615385
17,15,2,0.11764705882352941
19,16,3,0.15789473684210525
22,17,5,0.22727272727272727
24,17,7,0.2916666666666667
22,18,4,0.18181818181818182
21,19,2,0.09523809523809523
18,17,1,0.05555555555555555
21,15,6,0.2857142857142857
19,17,2,0.10526315789473684
16,9,7,0.4375
19,14,5,0.2631578947368421
12,7,5,0.4166666666666667
20,14,6,0.3
19,15,4,0.21052631578947367
13,12,1,0.07692307692307693
22,18,4,0.18181818181818182
16,14,2,0.125
18,11,7,0.3888888888888889
14,9,5,0.35714285714285715
15,12,3,0.2
17,15,2,0.11764705882352941
19,16,3,0.15789473684210525
9,7,2,0.2222222222222222
12,9,3,0.25
14,11,3,0.21428571428571427
15,14,1,0.06666666666666667
17,7,10,0.5882352941176471
25,20,5,0.2
18,16,2,0.1111111111111111
13,9,4,0.3076923076923077
14,9,5,0.35714285714285715
21,15,6,0.2857142857142857
16,12,4,0.25
25,18,7,0.28
16,11,5,0.3125
14,10,4,0.2857142857142857
19,11,8,0.42105263157894735
16,13,3,0.1875
16,12,4,0.25
19,16,3,0.15789473684210525
18,12,6,0.3333333333333333
20,18,2,0.1
11,9,2,0.18181818181818182
16,12,4,0.25
20,13,7,0.35
14,9,5,0.35714285714285715
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
13,9,4,0.3076923076923077
23,17,6,0.2608695652173913
18,14,4,0.2222222222222222
24,17,7,0.2916666666666667
20,16,4,0.2
20,17,3,0.15
18,15,3,0.16666666666666666
18,17,1,0.05555555555555555
14,9,5,0.35714285714285715
17,10,7,0.4117647058823529
14,11,3,0.21428571428571427
15,12,3,0.2
21,16,5,0.23809523809523808
18,18,0,0.0
21,15,6,0.2857142857142857
20,19,1,0.05
15,14,1,0.06666666666666667
20,14,6,0.3
19,13,6,0.3157894736842105
16,7,9,0.5625
18,15,3,0.16666666666666666
17,13,4,0.23529411764705882
25,19,6,0.24
15,12,3,0.2
19,13,6,0.3157894736842105
11,9,2,0.18181818181818182
17,12,5,0.29411764705882354
19,15,4,0.21052631578947367
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
15,13,2,0.13333333333333333
17,13,4,0.23529411764705882
12,7,5,0.4166666666666667
20,18,2,0.1
20,12,8,0.4
19,13,6,0.3157894736842105
15,11,4,0.26666666666666666
21,18,3,0.14285714285714285
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
22,18,4,0.18181818181818182
20,14,6,0.3
22,18,4,0.18181818181818182
16,12,4,0.25
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
14,12,2,0.14285714285714285
11,8,3,0.2727272727272727
22,15,7,0.3181818181818182
15,12,3,0.2
20,15,5,0.25
20,15,5,0.25
18,13,5,0.2777777777777778
15,12,3,0.2
17,12,5,0.29411764705882354
19,13,6,0.3157894736842105
18,14,4,0.2222222222222222
19,16,3,0.15789473684210525
20,13,7,0.35
17,14,3,0.17647058823529413
20,15,5,0.25
19,14,5,0.2631578947368421
15,14,1,0.06666666666666667
17,16,1,0.058823529411764705
18,14,4,0.2222222222222222
13,12,1,0.07692307692307693
16,15,1,0.0625
14,10,4,0.2857142857142857
22,19,3,0.13636363636363635
13,11,2,0.15384615384615385
21,14,7,0.3333333333333333
13,12,1,0.07692307692307693
21,16,5,0.23809523809523808
20,12,8,0.4
11,10,1,0.09090909090909091
22,18,4,0.18181818181818182
14,9,5,0.35714285714285715
18,14,4,0.2222222222222222
19,12,7,0.3684210526315789
17,13,4,0.23529411764705882
22,19,3,0.13636363636363635
23,17,6,0.2608695652173913
20,13,7,0.35
23,19,4,0.17391304347826086
18,12,6,0.3333333333333333
25,16,9,0.36
19,15,4,0.21052631578947367
10,5,5,0.5
13,10,3,0.23076923076923078
17,12,5,0.29411764705882354
14,10,4,0.2857142857142857
10,6,4,0.4
17,12,5,0.29411764705882354
14,12,2,0.14285714285714285
22,16,6,0.2727272727272727
20,13,7,0.35
14,10,4,0.2857142857142857
17,12,5,0.29411764705882354
14,10,4,0.2857142857142857
11,10,1,0.09090909090909091
25,23,2,0.08
18,15,3,0.16666666666666666
19,17,2,0.10526315789473684
17,11,6,0.35294117647058826
13,12,1,0.07692307692307693
18,14,4,0.2222222222222222
13,11,2,0.15384615384615385
17,13,4,0.23529411764705882
11,8,3,0.2727272727272727
11,9,2,0.18181818181818182
16,10,6,0.375
15,8,7,0.4666666666666667
17,11,6,0.35294117647058826
25,14,11,0.44
12,11,1,0.08333333333333333
19,17,2,0.10526315789473684
8,3,5,0.625
20,13,7,0.35
13,12,1,0.07692307692307693
12,9,3,0.25
16,12,4,0.25
20,15,5,0.25
13,11,2,0.15384615384615385
15,8,7,0.4666666666666667
18,12,6,0.3333333333333333
16,14,2,0.125
22,15,7,0.3181818181818182
19,16,3,0.15789473684210525
12,7,5,0.4166666666666667
16,13,3,0.1875
16,14,2,0.125
11,8,3,0.2727272727272727
20,15,5,0.25
23,16,7,0.30434782608695654
18,12,6,0.3333333333333333
16,14,2,0.125
19,11,8,0.42105263157894735
15,12,3,0.2
23,15,8,0.34782608695652173
18,12,6,0.3333333333333333
13,10,3,0.23076923076923078
16,10,6,0.375
18,13,5,0.2777777777777778
14,10,4,0.2857142857142857
22,21,1,0.045454545454545456
12,10,2,0.16666666666666666
20,16,4,0.2
18,13,5,0.2777777777777778
18,15,3,0.16666666666666666
19,14,5,0.2631578947368421
12,9,3,0.25
15,10,5,0.3333333333333333
17,17,0,0.0
19,13,6,0.3157894736842105
16,9,7,0.4375
15,11,4,0.26666666666666666
18,15,3,0.16666666666666666
22,19,3,0.13636363636363635
23,15,8,0.34782608695652173
20,17,3,0.15
15,12,3,0.2
18,13,5,0.2777777777777778
16,12,4,0.25
18,12,6,0.3333333333333333
20,14,6,0.3
15,14,1,0.06666666666666667
14,10,4,0.2857142857142857
21,18,3,0.14285714285714285
19,16,3,0.15789473684210525
23,18,5,0.21739130434782608
19,15,4,0.21052631578947367
16,11,5,0.3125
18,15,3,0.16666666666666666
11,8,3,0.2727272727272727
16,10,6,0.375
12,11,1,0.08333333333333333
22,18,4,0.18181818181818182
25,18,7,0.28
17,18,1,0.058823529411764705
19,16,3,0.15789473684210525
20,13,7,0.35
21,16,5,0.23809523809523808
15,11,4,0.26666666666666666
21,16,5,0.23809523809523808
16,11,5,0.3125
22,16,6,0.2727272727272727
14,12,2,0.14285714285714285
19,15,4,0.21052631578947367
18,15,3,0.16666666666666666
16,12,4,0.25
18,12,6,0.3333333333333333
16,12,4,0.25
14,13,1,0.07142857142857142
17,12,5,0.29411764705882354
16,12,4,0.25
15,11,4,0.26666666666666666
19,13,6,0.3157894736842105
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
22,17,5,0.22727272727272727
17,13,4,0.23529411764705882
11,8,3,0.2727272727272727
17,11,6,0.35294117647058826
25,16,9,0.36
12,8,4,0.3333333333333333
18,13,5,0.2777777777777778
13,10,3,0.23076923076923078
21,16,5,0.23809523809523808
14,11,3,0.21428571428571427
21,16,5,0.23809523809523808
15,11,4,0.26666666666666666
18,15,3,0.16666666666666666
14,11,3,0.21428571428571427
18,12,6,0.3333333333333333
18,14,4,0.2222222222222222
20,17,3,0.15
17,12,5,0.29411764705882354
17,12,5,0.29411764705882354
13,9,4,0.3076923076923077
12,10,2,0.16666666666666666
14,10,4,0.2857142857142857
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
16,12,4,0.25
23,16,7,0.30434782608695654
25,19,6,0.24
21,18,3,0.14285714285714285
21,16,5,0.23809523809523808
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
22,13,9,0.4090909090909091
12,8,4,0.3333333333333333
15,10,5,0.3333333333333333
12,8,4,0.3333333333333333
14,9,5,0.35714285714285715
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
17,14,3,0.17647058823529413
13,7,6,0.46153846153846156
15,12,3,0.2
19,13,6,0.3157894736842105
20,17,3,0.15
17,10,7,0.4117647058823529
16,11,5,0.3125
15,8,7,0.4666666666666667
14,9,5,0.35714285714285715
23,13,10,0.43478260869565216
8,8,0,0.0
24,17,7,0.2916666666666667
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
15,10,5,0.3333333333333333
16,10,6,0.375
12,9,3,0.25
14,13,1,0.07142857142857142
17,11,6,0.35294117647058826
21,17,4,0.19047619047619047
8,8,0,0.0
12,9,3,0.25
9,6,3,0.3333333333333333
11,9,2,0.18181818181818182
16,12,4,0.25
12,6,6,0.5
11,16,5,0.45454545454545453
16,12,4,0.25
20,16,4,0.2
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
17,11,6,0.35294117647058826
22,16,6,0.2727272727272727
20,15,5,0.25
16,8,8,0.5
14,11,3,0.21428571428571427
6,5,1,0.16666666666666666
12,9,3,0.25
13,11,2,0.15384615384615385
16,10,6,0.375
22,14,8,0.36363636363636365
16,12,4,0.25
21,16,5,0.23809523809523808
14,11,3,0.21428571428571427
12,7,5,0.4166666666666667
19,12,7,0.3684210526315789
18,13,5,0.2777777777777778
12,9,3,0.25
13,10,3,0.23076923076923078
13,10,3,0.23076923076923078
17,15,2,0.11764705882352941
11,7,4,0.36363636363636365
22,16,6,0.2727272727272727
17,13,4,0.23529411764705882
16,13,3,0.1875
19,17,2,0.10526315789473684
16,14,2,0.125
15,10,5,0.3333333333333333
11,8,3,0.2727272727272727
15,14,1,0.06666666666666667
19,12,7,0.3684210526315789
16,10,6,0.375
20,17,3,0.15
16,13,3,0.1875
21,15,6,0.2857142857142857
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
20,16,4,0.2
13,9,4,0.3076923076923077
18,15,3,0.16666666666666666
16,10,6,0.375
15,14,1,0.06666666666666667
19,14,5,0.2631578947368421
20,16,4,0.2
5,4,1,0.2
18,14,4,0.2222222222222222
18,12,6,0.3333333333333333
18,15,3,0.16666666666666666
18,14,4,0.2222222222222222
20,18,2,0.1
16,13,3,0.1875
14,12,2,0.14285714285714285
22,14,8,0.36363636363636365
14,10,4,0.2857142857142857
19,17,2,0.10526315789473684
10,7,3,0.3
21,14,7,0.3333333333333333
18,15,3,0.16666666666666666
16,11,5,0.3125
12,10,2,0.16666666666666666
13,10,3,0.23076923076923078
19,17,2,0.10526315789473684
16,20,4,0.25
17,9,8,0.47058823529411764
14,13,1,0.07142857142857142
20,16,4,0.2
17,16,1,0.058823529411764705
18,15,3,0.16666666666666666
24,20,4,0.16666666666666666
21,14,7,0.3333333333333333
15,11,4,0.26666666666666666
10,7,3,0.3
19,15,4,0.21052631578947367
13,7,6,0.46153846153846156
15,10,5,0.3333333333333333
17,14,3,0.17647058823529413
16,11,5,0.3125
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
13,12,1,0.07692307692307693
20,15,5,0.25
16,12,4,0.25
15,15,0,0.0
19,15,4,0.21052631578947367
14,11,3,0.21428571428571427
20,16,4,0.2
15,11,4,0.26666666666666666
11,8,3,0.2727272727272727
17,10,7,0.4117647058823529
24,18,6,0.25
22,30,8,0.36363636363636365
12,12,0,0.0
18,15,3,0.16666666666666666
22,15,7,0.3181818181818182
17,13,4,0.23529411764705882
15,13,2,0.13333333333333333
15,10,5,0.3333333333333333
14,8,6,0.42857142857142855
19,16,3,0.15789473684210525
18,12,6,0.3333333333333333
17,15,2,0.11764705882352941
15,13,2,0.13333333333333333
16,10,6,0.375
14,11,3,0.21428571428571427
17,15,2,0.11764705882352941
22,13,9,0.4090909090909091
10,8,2,0.2
11,9,2,0.18181818181818182
17,15,2,0.11764705882352941
13,9,4,0.3076923076923077
21,15,6,0.2857142857142857
17,12,5,0.29411764705882354
20,11,9,0.45
23,18,5,0.21739130434782608
13,7,6,0.46153846153846156
10,7,3,0.3
24,19,5,0.20833333333333334
17,11,6,0.35294117647058826
14,9,5,0.35714285714285715
15,11,4,0.26666666666666666
25,15,10,0.4
20,14,6,0.3
19,11,8,0.42105263157894735
18,13,5,0.2777777777777778
8,8,0,0.0
19,14,5,0.2631578947368421
20,14,6,0.3
15,11,4,0.26666666666666666
10,4,6,0.6
20,13,7,0.35
20,14,6,0.3
18,14,4,0.2222222222222222
18,13,5,0.2777777777777778
16,11,5,0.3125
17,10,7,0.4117647058823529
21,13,8,0.38095238095238093
16,13,3,0.1875
20,18,2,0.1
21,17,4,0.19047619047619047
21,15,6,0.2857142857142857
14,9,5,0.35714285714285715
16,12,4,0.25
14,12,2,0.14285714285714285
13,8,5,0.38461538461538464
20,14,6,0.3
19,16,3,0.15789473684210525
14,12,2,0.14285714285714285
17,15,2,0.11764705882352941
12,8,4,0.3333333333333333
17,13,4,0.23529411764705882
15,11,4,0.26666666666666666
21,16,5,0.23809523809523808
16,12,4,0.25
19,10,9,0.47368421052631576
18,9,9,0.5
21,14,7,0.3333333333333333
15,11,4,0.26666666666666666
12,8,4,0.3333333333333333
15,10,5,0.3333333333333333
16,9,7,0.4375
21,15,6,0.2857142857142857
16,11,5,0.3125
19,13,6,0.3157894736842105
22,20,2,0.09090909090909091
20,13,7,0.35
15,10,5,0.3333333333333333
14,12,2,0.14285714285714285
20,17,3,0.15
15,11,4,0.26666666666666666
12,7,5,0.4166666666666667
18,12,6,0.3333333333333333
22,19,3,0.13636363636363635
19,15,4,0.21052631578947367
20,15,5,0.25
11,10,1,0.09090909090909091
16,12,4,0.25
22,16,6,0.2727272727272727
16,13,3,0.1875
21,15,6,0.2857142857142857
14,10,4,0.2857142857142857
22,14,8,0.36363636363636365
23,21,2,0.08695652173913043
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
21,15,6,0.2857142857142857
21,17,4,0.19047619047619047
20,15,5,0.25
14,11,3,0.21428571428571427
18,14,4,0.2222222222222222
13,10,3,0.23076923076923078
18,14,4,0.2222222222222222
20,15,5,0.25
20,18,2,0.1
22,18,4,0.18181818181818182
15,12,3,0.2
12,10,2,0.16666666666666666
14,12,2,0.14285714285714285
18,15,3,0.16666666666666666
17,8,9,0.5294117647058824
14,11,3,0.21428571428571427
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
19,10,9,0.47368421052631576
21,18,3,0.14285714285714285
17,11,6,0.35294117647058826
13,10,3,0.23076923076923078
21,17,4,0.19047619047619047
15,12,3,0.2
20,15,5,0.25
16,13,3,0.1875
11,8,3,0.2727272727272727
21,18,3,0.14285714285714285
18,18,0,0.0
20,18,2,0.1
16,12,4,0.25
18,14,4,0.2222222222222222
20,15,5,0.25
17,12,5,0.29411764705882354
20,15,5,0.25
17,12,5,0.29411764705882354
18,15,3,0.16666666666666666
13,9,4,0.3076923076923077
20,15,5,0.25
22,13,9,0.4090909090909091
13,7,6,0.46153846153846156
15,11,4,0.26666666666666666
22,16,6,0.2727272727272727
20,18,2,0.1
17,11,6,0.35294117647058826
13,11,2,0.15384615384615385
21,12,9,0.42857142857142855
15,11,4,0.26666666666666666
13,9,4,0.3076923076923077
15,12,3,0.2
16,15,1,0.0625
13,8,5,0.38461538461538464
19,13,6,0.3157894736842105
11,8,3,0.2727272727272727
20,14,6,0.3
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
17,13,4,0.23529411764705882
18,16,2,0.1111111111111111
15,7,8,0.5333333333333333
15,13,2,0.13333333333333333
16,10,6,0.375
24,20,4,0.16666666666666666
21,15,6,0.2857142857142857
18,12,6,0.3333333333333333
11,8,3,0.2727272727272727
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
17,13,4,0.23529411764705882
23,17,6,0.2608695652173913
11,8,3,0.2727272727272727
19,13,6,0.3157894736842105
17,14,3,0.17647058823529413
24,22,2,0.08333333333333333
16,11,5,0.3125
23,19,4,0.17391304347826086
16,10,6,0.375
7,5,2,0.2857142857142857
15,16,1,0.06666666666666667
18,15,3,0.16666666666666666
15,10,5,0.3333333333333333
7,3,4,0.5714285714285714
19,17,2,0.10526315789473684
15,11,4,0.26666666666666666
9,9,0,0.0
12,9,3,0.25
11,5,6,0.5454545454545454
17,13,4,0.23529411764705882
15,11,4,0.26666666666666666
18,13,5,0.2777777777777778
10,7,3,0.3
22,14,8,0.36363636363636365
16,13,3,0.1875
17,13,4,0.23529411764705882
